query_id,mode,category,query,expected_supported,expected_claims,answer,returned_source_pages,correctness,completeness,citation_correctness,faithfulness,clarity,multimodal_accuracy,unsupported_behavior,reviewer_notes
nist-001,deterministic,definition,What does NIST stand for?,True,NIST stands for National Institute of Standards and Technology.,"**Answer**

**NIST** stands for **National Institute of Standards and Technology**. [NIST.AI.600-1.pdf, p. 3]","NIST.AI.600-1.pdf, p. 3 | NIST.AI.600-1.pdf, p. 1 | NIST.AI.600-1.pdf, p. 2 | NIST.AI.600-1.pdf, p. 6 | NIST.AI.600-1.pdf, p. 60",,,,,,,,
nist-005,deterministic,list,What four primary GAI considerations guide the suggested actions?,True,"Governance, Content Provenance, Pre-Deployment Testing, and Incident Disclosure are the four primary considerations.","**Answer**

The focus of the GAI PWG was limited to four primary considerations relevant to GAI: Governance, Content Provenance, Pre-deployment Testing, and Incident Disclosure (further described in Appendix A). [NIST.AI.600-1.pdf, p. 6]

**Supporting context**
- The following primary considerations were derived as overarching themes from the GAI PWG consultation process. [NIST.AI.600-1.pdf, p. 51]
- In addition to the suggested actions below, AI risk management activities and actions set forth in the AI RMF 1.0 and Playbook are already applicable for managing GAI risks. [NIST.AI.600-1.pdf, p. 16]","NIST.AI.600-1.pdf, p. 6 | NIST.AI.600-1.pdf, p. 51 | NIST.AI.600-1.pdf, p. 16 | NIST.AI.600-1.pdf, p. 4 | NIST.AI.600-1.pdf, p. 17",,,,,,,,
nist-016,deterministic,procedure,How can organizational governance be adapted for GAI risks?,True,"Organizations can revise risk tiers, governance regimes, oversight, human review, tracking, documentation, and management oversight for GAI.","**Answer**

This section describes how organizational governance regimes may be re- evaluated and adjusted for GAI contexts. [NIST.AI.600-1.pdf, p. 51]

**Supporting context**
- Establishing acceptable use policies and guidance for the use of GAI in formal human-AI teaming settings as well as diﬀerent levels of human-AI conﬁgurations can help to decrease risks arising from misuse, abuse, inappropriate repurpose, and misalignment between systems and users. [NIST.AI.600-1.pdf, p. 52]
- : GV-1.6-001; : Enumerate organizational GAI systems for incorporation into AI system inventory and adjust AI system inventory requirements to account for GAI risks.; : Information Security. [NIST.AI.600-1.pdf, p. 20]","NIST.AI.600-1.pdf, p. 51 | NIST.AI.600-1.pdf, p. 52 | NIST.AI.600-1.pdf, p. 20 | NIST.AI.600-1.pdf, p. 22 | NIST.AI.600-1.pdf, p. 5",,,,,,,,
nist-017,deterministic,table,What does the GOVERN 1.2 table recommend for transparency of training and generated data?,True,Organizations should establish transparency policies documenting the origin and history of training and generated data.,"Relevant table or figure evidence was found, but it could not be summarized as reliable prose. Open the cited source regions to review the original content.

Sources: NIST.AI.600-1.pdf (pp. 18, 19, 24, 39, 48)","NIST.AI.600-1.pdf, p. 18 | NIST.AI.600-1.pdf, p. 19 | NIST.AI.600-1.pdf, p. 24 | NIST.AI.600-1.pdf, p. 48 | NIST.AI.600-1.pdf, p. 39",,,,,,,,
nist-028,deterministic,summary,"Summarize this document's purpose, risks, and suggested actions.",True,"The summary should identify the AI RMF companion purpose, GAI risks, and actions organized around governance, content provenance, pre-deployment testing, and incident disclosure.","**Purpose**

The foundation model subcategory of “dual-use foundation models” is deﬁned by EO 14110 as “an AI model that is trained on broad data; generally uses self-supervision; contains at least tens of billions of parameters; is applicable across a wide range of contexts.” 2 This proﬁle was developed per Section 4.1(a)(i)(A) of EO 14110, which directs the Secretary of Commerce, acting through the Director of the National Institute of Standards and Technology (NIST), to develop a companion resource to the AI RMF, NIST AI 100. [NIST.AI.600-1.pdf, p. 5]","NIST.AI.600-1.pdf, p. 5 | NIST.AI.600-1.pdf, p. 6 | NIST.AI.600-1.pdf, p. 16 | NIST.AI.600-1.pdf, p. 17 | NIST.AI.600-1.pdf, p. 7",,,,,,,,
nist-030,deterministic,unsupported,What is the author's favorite programming language?,False,The answer must state that the indexed document does not support this information.,Unsupported answer: the retrieved evidence is too weak to support a confident response.,"NIST.AI.600-1.pdf, p. 58 | NIST.AI.600-1.pdf, p. 62 | NIST.AI.600-1.pdf, p. 61 | NIST.AI.600-1.pdf, p. 63 | NIST.AI.600-1.pdf, p. 40",,,,,,,,
transformer-004,deterministic,procedure,How does scaled dot-product attention compute its weights?,True,"Scaled dot-product attention takes query-key dot products, divides by the square root of the key dimension, and applies softmax to produce value weights.","**Answer**

Scaled Dot-Product Attention Multi-Head Attention In practice, we compute the attention function on a set of queries simultaneously, packed together into a matrix Q. [1706.03762v7.pdf, p. 4]

**Supporting context**
- We implement this inside of scaled dot-product attention by masking out (setting to −∞) all values in the input of the softmax which correspond to illegal connections. [1706.03762v7.pdf, p. 5]
- Noam proposed scaled dot-product attention, multi-head attention and the parameter-free position representation and became the other person involved in nearly every detail. [1706.03762v7.pdf, p. 1]

**Mathematical notation**
The original notation is rendered below from the cited PDF for verification.","1706.03762v7.pdf, p. 4 | 1706.03762v7.pdf, p. 5 | 1706.03762v7.pdf, p. 1 | 1706.03762v7.pdf, p. 3",,,,,,,,
transformer-007,deterministic,unsupported,What restaurant do the Transformer authors recommend?,False,The paper does not support an answer.,Unsupported answer: the retrieved evidence is too weak to support a confident response.,"1706.03762v7.pdf, p. 5 | 1706.03762v7.pdf, p. 8 | 1706.03762v7.pdf, p. 3 | 1706.03762v7.pdf, p. 10",,,,,,,,
ipcc-001,deterministic,explanation,What does the IPCC report say caused global warming?,True,"Human activities, principally greenhouse-gas emissions, unequivocally caused global warming.","**Answer**

An IPCC special report on the impacts of global warming of 1.5 °C above pre-industrial levels and related global greenhouse gas emission pathways, in the context of strengthening the global response to the threat of climate change, sustainable development, and efforts to eradicate poverty. [IPCC_AR6_SYR_FullVolume.pdf, p. 177]

**Supporting context**
- The three Special Reports are: Global Warming of 1.5°C (2018): an IPCC Special Report on the impacts of global warming of 1.5°C above pre-industrial levels and related global greenhouse gas emission pathways, in the context of strengthening the global response to the threat of climate change, sustainable development, and efforts to eradicate poverty (SR1.5); Climate Change and Land (2019): an IPCC Special Report on climate change, desertification, land degradation, sustainable land management, food security, and greenhouse gas fluxes in terrestrial ecosystems (SRCCL); and The Ocean and Cryosphere in a Changing Climate (2019) (SROCC). [IPCC_AR6_SYR_FullVolume.pdf, p. 19]
- Other IPCC reports cited in this Synthesis Report: SR1.5: Global Warming of 1.5°C SRCCL: Climate Change and Land SROCC: The Ocean and Cryosphere in a Changing Climate. [IPCC_AR6_SYR_FullVolume.pdf, p. 16]","IPCC_AR6_SYR_FullVolume.pdf, p. 186 | IPCC_AR6_SYR_FullVolume.pdf, p. 177 | IPCC_AR6_SYR_FullVolume.pdf, p. 19 | IPCC_AR6_SYR_FullVolume.pdf, p. 54 | IPCC_AR6_SYR_FullVolume.pdf, p. 16",,,,,,,,
ipcc-002,deterministic,data,How much warmer was global surface temperature in 2011–2020 than 1850–1900?,True,Global surface temperature was about 1.1°C higher in 2011–2020 than 1850–1900.,"**Answer**

2011-2020 was around 1.1°C warmer than 1850-1900 Global surface temperature change relative to 1850. [IPCC_AR6_SYR_FullVolume.pdf, p. 91]

**Supporting context**
- Global surface temperature was around 1.1°C above 1850. [IPCC_AR6_SYR_FullVolume.pdf, p. 58]
- A.1.1 Global surface temperature was 1.09 [0.95 to 1.20]°C5 higher in 2011. [IPCC_AR6_SYR_FullVolume.pdf, p. 20]

**Mathematical notation**
The original notation is rendered below from the cited PDF for verification.","IPCC_AR6_SYR_FullVolume.pdf, p. 58 | IPCC_AR6_SYR_FullVolume.pdf, p. 20 | IPCC_AR6_SYR_FullVolume.pdf, p. 30 | IPCC_AR6_SYR_FullVolume.pdf, p. 86 | IPCC_AR6_SYR_FullVolume.pdf, p. 91",,,,,,,,
